"","retweeter","retweeted"
"753","tizutyanchiz","Fightfor15LA"
"754","okei791","syashingo"
"755","gazellez96","syashingo"
"756","union_at_seinen","syashingo"
"757","koukyouippan","syashingo"
"758","planetaryjim","InsanityIsFree"
"759","789yassan","syashingo"
"760","YurusanaiAbe","syashingo"
"761","tokyo_sabako","syashingo"
"762","hiyoko_mame63","syashingo"
"763","aequitas1500","syashingo"
"764","anubis310_H","syashingo"
"765","kisukebon","syashingo"
"766","hikka_g","syashingo"
"767","Firebrickman","People4Bernie"
"768","135kama","syashingo"
"769","haruka_1031","syashingo"
"770","alisonbuckley","DavidMRolf"
"771","alisonbuckley","DavidMRolf"
"772","Judannoma7","up1500yen"
"773","alisonbuckley","DavidMRolf"
"774","erihiru","syashingo"
"775","jucnag","syashingo"
"776","paulus0707","micheleod1"
"777","hoffmin3","syashingo"
"778","sunshinedodge","Sentinel2NO"
"779","JamesIsaak2","Marc_Perrone"
"780","MiekeBush","politstrip"
"781","jjjyaiko","syashingo"
"782","lpotts26","InsanityIsFree"
"783","lpotts26","InsanityIsFree"
"784","lpotts26","InsanityIsFree"
"785","a_10161_os","syashingo"
"786","thekchester","InsanityIsFree"
"787","squidartdotcom","fightfor15"
"788","oneputtpatrick","KristinBTate"
"789","789yassan","syashingo"
"790","TkyIni","syashingo"
"791","Joe85974282","InsanityIsFree"
"792","Joe85974282","InsanityIsFree"
"793","cxkeck","InsanityIsFree"
"794","kiyori_cat_y","syashingo"
"795","Anarchangel_","InsanityIsFree"
"796","aequitas1500","syashingo"
"797","yddy_yssm","syashingo"
"798","JPAULBISHOP","InsanityIsFree"
"799","Anarchangel_","InsanityIsFree"
"800","emaema596","syashingo"
"801","JPAULBISHOP","InsanityIsFree"
"802","JPAULBISHOP","InsanityIsFree"
"803","yofed2","InsanityIsFree"
"804","cheezwitham","ATLRaiseUp"
"805","27octIzumy","syashingo"
"806","tnakata5","syashingo"
"807","freie_Herz","syashingo"
"808","BHappy_4Now","politstrip"
"809","ILoveNuiHarime","InsanityIsFree"
"810","BigBobDC68","larryelder"
"811","InsanityIsFree","InsanityIsFree"
"812","InsanityIsFree","InsanityIsFree"
"813","InsanityIsFree","InsanityIsFree"
"814","InsanityIsFree","InsanityIsFree"
"815","InsanityIsFree","InsanityIsFree"
"816","InsanityIsFree","InsanityIsFree"
"817","InsanityIsFree","InsanityIsFree"
"818","InsanityIsFree","InsanityIsFree"
"819","amerisys1776","CARDBOARDOart"
"820","sn4416","syashingo"
"821","unaimi","jwjnational"
"822","rubinuna","syashingo"
"823","DCDM_Hompo","syashingo"
"824","wuxiaopak","syashingo"
"825","JewelsinMo","politstrip"
"826","aldaelectrician","CARDBOARDOart"
"827","FreeSmart","InsanityIsFree"
"828","MMG_411984","RoseAnnDeMoro"
"829","Okojo8686","syashingo"
"830","minnnanotousan","syashingo"
"831","MarkJones4US","fightfor15"
"832","FreeSmart","InsanityIsFree"
"833","789yassan","syashingo"
"834","Donwahr","Kaimandante"
"835","aequitas1500","syashingo"
"836","yu_g10","syashingo"
"837","NotAcquiescing","fightfor15"
"838","pgrandee10","fightfor15"
"839","stopthatjunk","larryelder"
"840","OurRevolution16","SenWarren"
"841","pkimery","jwjnational"
"842","mjr9201","RaiseUpfor15"
"843","mjr9201","fightfor15"
"844","mjr9201","fightfor15texas"
"845","mjr9201","fightfor15"
"846","mjr9201","fightfor15"
"847","mjr9201","ATLRaiseUp"
"848","mjr9201","fightfor15"
"849","mjr9201","Fightfor15LA"
"850","mjr9201","fightfor15"
"851","mjr9201","chifightfor15"
"852","conlimonisal","fightfor15"
"853","mjr9201","fightfor15"
"854","mjr9201","Show_Me15"
"855","mjr9201","fightfor15"
"856","mjr9201","jwjnational"
"857","BrinEileen","greg_doucette"
"858","bossymama57","AFSCME"
"859","WMN4SRVL","fightfor15"
"860","SirJamesGray","fightfor15"
"861","It_is_NunyaDB","fightfor15"
"862","MontriciaHubba1","fightfor15"
"863","cjrecordvt","Kaimandante"
"864","gskiii_15217","Fightfor15LA"
"865","Pro_Obama2012","RWwatchMA"
"866","Dan16299931","fightfor15"
"867","sunezzell","jwjnational"
"868","KittrelCoyote","Kaimandante"
"869","Granniegal","Marc_Perrone"
"870","NYPinTA","Kaimandante"
"871","ouRstlEVOLUTION","ATLRaiseUp"
"872","aboleyn","Kaimandante"
"873","4n0nc47","UR_Ninja"
"874","danielle92118","Marc_Perrone"
"875","babycat64","PascoRevolution"
"876","LynnePatalano","jwjnational"
"877","tmorizot","Kaimandante"
"878","RealFoodChoice","Kaimandante"
"879","AnthonyCraigBon","jwjnational"
"880","boozynerd","greg_doucette"
"881","Murjanian","Kaimandante"
"882","barbarapostema","PascoRevolution"
"883","CelinaMontgome1","Fightfor15LA"
"884","earthmom07","PascoRevolution"
"885","Pipe_Dreams","politstrip"
"886","CelinaMontgome1","fightfor15texas"
"887","MarleneGil2","jwjnational"
"888","eddy_nugget","Kaimandante"
"889","connielnash","UR_Ninja"
"890","csfromoz","standup_kc"
"891","brandon_congdon","fightfor15"
"892","sesquiotic","Kaimandante"
"893","cwaltershausen","NorCalFF15"
"894","cwaltershausen","RaiseUpfor15"
"895","srbbrider","ilsr"
"896","itamir77","Show_Me15"
"897","marevegan","OurRevolution2"
"898","weirdoslam","Kaimandante"
"899","weirdoslam","Kaimandante"
"900","ajudexaz","jwjnational"
"901","marzhanel","fightfor15texas"
"902","ShugoWah","Kaimandante"
"903","aertwitt","SenWarren2020"
"904","the_meghatron","Kaimandante"
"905","FrancisJeffrey7","ReelectBernie"
"906","Oteachjohn","OurRevolution2"
"907","Lebrazos","fightfor15texas"
"908","JCaesareo","BilldeBlasio"
"909","CatholicGirl15","PascoRevolution"
"910","alisonbuckley","jwjnational"
"911","raveyote","Kaimandante"
"912","grthrhds","fightfor15"
"913","LisaCuliner","fightfor15texas"
"914","anesmom","OurPoliticalRev"
"915","M_Caba86","fightfor15"
"916","ManedPursnip","Kaimandante"
"917","CatholicGirl15","ReelectBernie"
"918","SkidWillie","SkidWillie"
"919","GurrdyGirl","jwjnational"
"920","GurrdyGirl","jwjnational"
"921","shadowspeak","fightfor15"
"922","Earthling107","Fightfor15LA"
"923","WarWomensRights","fightfor15"
"924","Detroit_15","fightfor15"
"925","va_nisher","Fightfor15LA"
"926","Brrend99","SenWarren2020"
"927","hamm_lhamm1953","ATLRaiseUp"
"928","hamm_lhamm1953","jwjnational"
"929","People4Bernie","Fightfor15LA"
"930","honeytunter","jwjnational"
"931","arrbee","fightfor15"
"932","teerye21","Kaimandante"
"933","elstupacabra","Kaimandante"
"934","Tris_Hawthorne","Kaimandante"
"935","temisol","Kaimandante"
"936","rangerboo477","MisterMetokur"
"937","thammlll","wbpnetdotorg"
"938","LaborMuseum","fightfor15texas"
"939","LaborMuseum","jwjnational"
"940","coreopsismajor","ilsr"
"941","Mixtioner16","wbpnetdotorg"
"942","LoriWest2","greg_doucette"
"943","bossymama57","fightfor15texas"
"944","Urban_Content","MarkRuffalo"
"945","Fixer_guy","fightfor15texas"
"946","Sernett","Kaimandante"
"947","L_Gale517","fightfor15texas"
"948","RedNightHawkAKS","Kaimandante"
"949","frequentbeef","Kaimandante"
"950","CHRONO_TERMINUS","Kaimandante"
"951","KerryRBenton","Kaimandante"
"952","EccentricLoner","Kaimandante"
"953","enting3","ilsr"
"954","LongfellowJean","ilsr"
"955","LongfellowJean","ATLRaiseUp"
"956","LongfellowJean","jwjnational"
"957","yofed2","InsanityIsFree"
"958","laj177","ilsr"
"959","jebhq","Kaimandante"
"960","MusicalMadness8","Kaimandante"
"961","GenesisAvalon","Kaimandante"
"962","laj177","jwjnational"
"963","auswininger","Kaimandante"
"964","markburgerenerg","jwjnational"
"965","Premascension","jwjnational"
"966","JhoiraArtificer","Kaimandante"
"967","Wonder_Trish_","EmpireFiles"
"968","XwingGacy","Kaimandante"
"969","BenCapozzi","CarlinFreakshow"
"970","anamfores","Fightfor15LA"
"971","localfanzine","Show_Me15"
"972","MaryLeeMartin5","Show_Me15"
"973","TheLilofAshe","Kaimandante"
"974","PrimHelios","Kaimandante"
"975","totlmstr","Kaimandante"
"976","hafa_chelu","greg_doucette"
"977","AmiAudible","Kaimandante"
"978","hspaulds","JamieEldridgeMA"
"979","bigbenhoward","Kaimandante"
"980","bigbenhoward","Kaimandante"
"981","OliviaJThorne2","JenDMistry"
"982","masspirates","JamieEldridgeMA"
"983","JpareseParese","Kaimandante"
"984","DatDaisy","Kaimandante"
"985","erikstrobl","ClarissaHayward"
"986","kushkandy95","greg_doucette"
"987","TheDukeXX99","Kaimandante"
"988","lifehousesouth","SenSanders"
"989","lifehousesouth","SenSanders"
"990","WinterRaptor","Kaimandante"
"991","RLLaFevers","Kaimandante"
"992","Anarcho_King","jwjnational"
"993","anonbene","jwjnational"
"994","yankeefinn","Kaimandante"
"995","jrmurphypoetry","jwjnational"
"996","nhdogmom","Kaimandante"
"997","jamieria_","Kaimandante"
"998","equal4allbeings","fightfor15"
"999","MajJackDowning","Kaimandante"
"1000","rjber15","fairwagesnow"
"1001","ninnynoomy","RaiseUpfor15"
"1002","rjber15","ilsr"
"1003","rjber15","ATLRaiseUp"
"1004","rjber15","jwjnational"
"1005","kategodart","Kaimandante"
"1006","BasedCachanilla","InsanityIsFree"
"1007","perealvaro","Kaimandante"
"1008","thelovelygirl","Kaimandante"
"1009","joecoppp","TheFoundingSon"
"1010","gayleishere","Kaimandante"
"1011","chifightfor15","jwjnational"
"1012","chifightfor15","ilsr"
"1013","HughJaeger","ATLRaiseUp"
"1014","LeoKing730","Kaimandante"
"1015","randomjeweler","Kaimandante"
"1016","LongfellowJean","fightfor15"
"1017","LongfellowJean","Fightfor15LA"
"1018","TKOEd","Kaimandante"
"1019","xoxoBeeJay","Kaimandante"
"1020","iamjennkenn","DerrickQLewis"
"1021","ParticleChild","Kaimandante"
"1022","ninnynoomy","fightfor15"
"1023","czechtwice","Kaimandante"
"1024","PeachesAndHam","Kaimandante"
"1025","RS_Benedict","Kaimandante"
"1026","FleurAvr","jwjnational"
"1027","burnodo","fairwagesnow"
"1028","Tawanda46","greg_doucette"
"1029","ninnynoomy","fightfor15"
"1030","TimothyPerry8","ATLRaiseUp"
"1031","goodwilwin12","jwjnational"
"1032","sarahoelker","ilsr"
"1033","agentluthor","Kaimandante"
"1034","burnodo","ATLRaiseUp"
"1035","disruptivedigit","ATLRaiseUp"
"1036","jsmith28998","ATLRaiseUp"
"1037","CMcKDrogBoro","ATLRaiseUp"
"1038","alyssapariah","ATLRaiseUp"
"1039","fightfor15","jwjnational"
"1040","fightfor15","ATLRaiseUp"
"1041","zen1221221","OurPoliticalRev"
"1042","fightfor15","ilsr"
"1043","fightfor15","fairwagesnow"
"1044","SaraLReinoso","fightfor15"
"1045","fight4women","JenDMistry"
"1046","hillmanr2","InsanityIsFree"
"1047","Rhiamon","Kaimandante"
"1048","hillmanr2","InsanityIsFree"
"1049","llarks","OurPoliticalRev"
"1050","COJWJ","jwjnational"
"1051","fight4women","PPNYCAction"
"1052","ActDontReact","AFSCMEMN5"
"1053","TrumpsterTrash","mkink"
"1054","fight4women","ProChoiceNY"
"1055","kostopoulos_d","laura_garvock"
"1056","MomsDement","InsanityIsFree"
"1057","JayMcIntyre1","InsanityIsFree"
"1058","taiyoray","Kaimandante"
"1059","hillmanr2","InsanityIsFree"
"1060","tru_dorianator","Kaimandante"
"1061","ChadWaIters","Kaimandante"
"1062","ninnynoomy","fightfor15"
"1063","ninnynoomy","fightfor15"
"1064","atrout920","InsanityIsFree"
"1065","Sketkh","MarkRuffalo"
"1066","fight4women","ProChoiceNY"
"1067","NewaHailu","greg_doucette"
"1068","R2d2sDink","chifightfor15"
"1069","ixochitl","greg_doucette"
"1070","SpicyDoggo","Kaimandante"
"1071","imani_knits","Kaimandante"
"1072","itbeginswithtch","chifightfor15"
"1073","victory1261","fightfor15texas"
"1074","ninnynoomy","fightfor15"
"1075","xavvypls","LivingOnChi"
"1076","ninnynoomy","fightfor15texas"
"1077","john_brumjo","OurPoliticalRev"
"1078","RattyPumpkin","Kaimandante"
"1079","AutismPowersGo","Kaimandante"
"1080","MurbsSox","Kaimandante"
"1081","__fc","Kaimandante"
"1082","LockOn_RFTF","Kaimandante"
"1083","Pablo360Able","Kaimandante"
"1084","ArenGinz","Kaimandante"
"1085","burnodo","Kaimandante"
"1086","balihai2","chifightfor15"
"1087","eyrea","Kaimandante"
"1088","jordan_budd","fightfor15"
"1089","gbdonart","NorCalFF15"
"1090","madeleinefguy","Show_Me15"
"1091","DELICIOUSKEK","Kaimandante"
"1092","cassz_omar","NationalAction"
"1093","Mariawick","Fightfor15LA"
"1094","patcgeorges","Show_Me15"
"1095","Dontgotone","Kaimandante"
"1096","NOLAbug38","Show_Me15"
"1097","woosviews","Show_Me15"
"1098","goshortandlong","Show_Me15"
"1099","fightfor15texas","Show_Me15"
"1100","frightenedninja","Kaimandante"
"1101","goshortandlong","chifightfor15"
"1102","superpredatorj","fightfor15"
"1103","goshortandlong","fightfor15texas"
"1104","buckycapped","Kaimandante"
"1105","rankandfileca","chifightfor15"
"1106","stephaniejoyed","Kaimandante"
"1107","bachdavidm","InsanityIsFree"
"1108","HuskySnoop","chifightfor15"
"1109","DownSynAdvocacy","Kaimandante"
"1110","conlimonisal","chifightfor15"
"1111","Robertjshoupe","Robertjshoupe"
"1112","HeidiBelleau","Kaimandante"
"1113","charleshogan54","MarkRuffalo"
"1114","helmuth_bh","chifightfor15"
"1115","jasongrunebaum","fightfor15"
"1116","GustinCaleb","Kaimandante"
"1117","Swirl_Eevee","Kaimandante"
"1118","BrianWithCheese","Kaimandante"
"1119","mrrwraoh","UR_Ninja"
"1120","l3galizefr33dom","InsanityIsFree"
"1121","FF15ChildCare","Fightfor15LA"
"1122","l3galizefr33dom","InsanityIsFree"
"1123","Merton_G3","fightfor15"
"1124","l3galizefr33dom","InsanityIsFree"
"1125","Cerivano","Kaimandante"
"1126","l3galizefr33dom","InsanityIsFree"
"1127","l3galizefr33dom","InsanityIsFree"
"1128","averymd","Kaimandante"
"1129","TheStacksCat","Kaimandante"
"1130","xirus115","InsanityIsFree"
"1131","xirus115","InsanityIsFree"
"1132","xirus115","InsanityIsFree"
"1133","SadBeth1","fightfor15"
"1134","InflappableAK","Kaimandante"
"1135","xirus115","InsanityIsFree"
"1136","ht4ecosocialism","chifightfor15"
"1137","AbsurdNihilism","InsanityIsFree"
"1138","QueenOfRats","Kaimandante"
"1139","DDragonDesigns","Kaimandante"
"1140","wyknott","Kaimandante"
"1141","SamhainNight","Kaimandante"
"1142","MRISWA42TW0","Kaimandante"
"1143","jakelwoodworth","Kaimandante"
"1144","Xaosopher","Kaimandante"
"1145","BirdCommunist","Kaimandante"
"1146","secondiusacct","InsanityIsFree"
"1147","trevorcurtis23","Kaimandante"
"1148","N_Poindexter","Kaimandante"
"1149","SterlingFink","Kaimandante"
"1150","spacedcowgirl","Kaimandante"
"1151","jekrox","Kaimandante"
"1152","MyInfoMichelBo1","Show_Me15"
"1153","angelsscream","Kaimandante"
"1154","McPolemic","Kaimandante"
"1155","MsAmyQuinn","Kaimandante"
"1156","Railing_red","InsanityIsFree"
"1157","tedthebear79","newberryontour"
"1158","Railing_red","InsanityIsFree"
"1159","flipwriter","Kaimandante"
"1160","cyberpunk_kitty","AlexHuegel"
"1161","huler","Kaimandante"
"1162","burnodo","NorCalFF15"
"1163","Whycalibur","Kaimandante"
"1164","MickPumpkin","Kaimandante"
"1165","still_berning","fightfor15texas"
"1166","diddymcc","LevarStoney"
"1167","millioncoola","Kaimandante"
"1168","tedthebear79","fairwagesnow"
"1169","jwalkerbryson","Kaimandante"
"1170","KnightmjaKnight","fairwagesnow"
"1171","SeanTAllen","MikePrysner"
"1172","GrantimusMax","Kaimandante"
"1173","skye2earth","Fightfor15LA"
"1174","bluebibliophile","Kaimandante"
"1175","DaSkwire","Kaimandante"
"1176","BroknHeadphones","Kaimandante"
"1177","ILoveNuiHarime","InsanityIsFree"
"1178","BoobySouie","Kaimandante"
"1179","still_berning","RobinHoodTax"
"1180","alexsberna","Kaimandante"
"1181","xenoyesx","fightfor15"
"1182","palvaro","MikePrysner"
"1183","ihanteven","Kaimandante"
"1184","asymbina","Kaimandante"
"1185","CaseyPBenson","Kaimandante"
"1186","KaylaBashe","Kaimandante"
"1187","zarkinfrood","InsanityIsFree"
"1188","UESIMG","Kaimandante"
"1189","disruptivedigit","RaiseUpfor15"
"1190","mrb_bk","MikePrysner"
"1191","gannherman","RaiseUpfor15"
"1192","SMStauffer","Kaimandante"
"1193","sc1199","fightfor15"
"1194","weighing_atlas","Kaimandante"
"1195","TerraDragon13","Kaimandante"
"1196","dmsjr1978","fightfor15"
"1197","pro_aktv","FooseBallsOFire"
"1198","pianodiva11","Kaimandante"
"1199","babs10pinaf","Kaimandante"
"1200","RevAdamRoy","Kaimandante"
"1201","Coan_Arcanius","Kaimandante"
"1202","Coralliferous","Kaimandante"
"1203","thecookbooklady","Kaimandante"
"1204","Kurorak","Kaimandante"
"1205","SuthernMocha","Kaimandante"
"1206","JadaMarne","Kaimandante"
"1207","KeenGaze","ItsAMoosh"
"1208","promit_roy","Kaimandante"
"1209","Rekeiji","Kaimandante"
"1210","phenomenoire","Kaimandante"
"1211","realsubtle","Kaimandante"
"1212","4SacredHoop","OurPoliticalRev"
"1213","abrahamrebollo","Kaimandante"
"1214","Umbra_Ashael","Kaimandante"
"1215","PaulJAndrew","Kaimandante"
"1216","C_Hospitality","Kaimandante"
"1217","dhw","Kaimandante"
"1218","claudiagray","Kaimandante"
"1219","IRS_LOL","InsanityIsFree"
"1220","nzingharahni7","Fightfor15LA"
"1221","AnarKasper","InsanityIsFree"
"1222","kiaras","Kaimandante"
"1223","dja17","Kaimandante"
"1224","workmenscircle","Show_Me15"
"1225","LadyFuzztail","Kaimandante"
"1226","balkanfur","Kaimandante"
"1227","mr_wrightaway","Kaimandante"
"1228","NOYZBOT","Kaimandante"
"1229","Brains3","UR_Ninja"
"1230","FxSql","Kaimandante"
"1231","iamcraftish","Kaimandante"
"1232","QueeringPsych","Kaimandante"
"1233","sneakyspades","Kaimandante"
"1234","RTHTGakaRoland","TheMarkRomano"
"1235","MiddleAgedDawn","Fightfor15LA"
"1236","Azruulei","Kaimandante"
"1237","Delak_Iloth","Kaimandante"
"1238","karethdreams","Kaimandante"
"1239","sugarsophiemay","Kaimandante"
"1240","AgeOfTyler","Kaimandante"
"1241","voidflame","Kaimandante"
"1242","StrivingAlly","Kaimandante"
"1243","anya_fennec","Kaimandante"
"1244","clnichols6","Kaimandante"
"1245","TanukiMaki","Kaimandante"
"1246","feraldanvers_","Kaimandante"
"1247","caracalqueen","Kaimandante"
"1248","DoomKeeng","Kaimandante"
"1249","LaborNerd","AllynnUmel"
"1250","ChrisNovus","Kaimandante"
"1251","mxarchivist","Kaimandante"
"1252","D_Libris","Kaimandante"
"1253","TenaciousBats","Kaimandante"
"1254","jdl_werewolf","Kaimandante"
"1255","sayitwhirly","Kaimandante"
"1256","indigoats","Kaimandante"
"1257","chrisatchs","People4Bernie"
"1258","nadavis47","Kaimandante"
"1259","ashrocketship","Kaimandante"
"1260","warforgedbard","Kaimandante"
"1261","alexmegami","Kaimandante"
"1262","nzingharahni7","Fightfor15LA"
"1263","CouncillorDeiak","InsanityIsFree"
"1264","blackchurch","Kaimandante"
"1265","mattketchum","Kaimandante"
"1266","Keffy","Kaimandante"
"1267","missbonekitty","Kaimandante"
"1268","Dantrillaaa","OurPoliticalRev"
"1269","ChuckWendig","Kaimandante"
"1270","planetaryjim","InsanityIsFree"
"1271","joshroby","Kaimandante"
"1272","AberdorkUnited","Kaimandante"
"1273","BernCalifornia","OurPoliticalRev"
"1274","rjber15","Fightfor15LA"
"1275","JustMel1963","msbhavens1"
"1276","l3galizefr33dom","InsanityIsFree"
"1277","l3galizefr33dom","InsanityIsFree"
"1278","gannherman","RaiseUpfor15"
"1279","emilycare","Fightfor15LA"
"1280","burnodo","fightfor15"
"1281","klippert","Fightfor15LA"
"1282","organizedcchaos","InsanityIsFree"
"1283","JimmyFNmac","fightfor15"
"1284","Convert2Freedom","InsanityIsFree"
