id,label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class,componentnumber,strongcompnum
nauscea,nauscea,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,1
SenSanders,SenSanders,,5525,0,5525,6507.0,0.0,6507.0,0.0,0.0,0.0,0.0,0,0,0
skiptothelew,skiptothelew,,0,1,1,0.0,1.0,1.0,14.0,0.20006747638326586,0.2386107053897944,0.0,0,0,326
Demos_Org,Demos_Org,,71,5,76,73.0,6.0,79.0,13.0,0.24968367777309153,0.3273094304344308,35543.191663762496,0,0,325
evilsnuggle,evilsnuggle,,0,2,2,0.0,2.0,2.0,14.0,0.20924488355681017,0.257064090116366,0.0,0,0,328
TheYoungTurks,TheYoungTurks,,36,0,36,37.0,0.0,37.0,0.0,0.0,0.0,0.0,0,0,327
EvLTxiCaN,EvLTxiCaN,,0,17,17,0.0,34.0,34.0,13.0,0.25309432351685873,0.34390996861485973,0.0,0,0,330
fightfor15,fightfor15,,3436,166,3602,5364.0,393.0,5757.0,12.0,0.3256198347107438,0.5300871294526115,5199445.606728717,0,0,324
LongfellowJean,LongfellowJean,,0,80,80,0.0,244.0,244.0,13.0,0.2774133083411434,0.42528240340740414,0.0,0,0,331
krinhoh,krinhoh,,0,2,2,0.0,2.0,2.0,13.0,0.24615384615384617,0.32070148320148345,0.0,0,0,332
Neecha04544,Neecha04544,,0,3,3,0.0,3.0,3.0,13.0,0.24936921783010935,0.32664505253038173,0.0,0,0,333
ColinOBoyle,ColinOBoyle,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,335
Kaimandante,Kaimandante,,1042,0,1042,1051.0,0.0,1051.0,0.0,0.0,0.0,0.0,0,0,334
ninaboxe,ninaboxe,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,336
EconomicPolicy,EconomicPolicy,,2291,0,2291,2379.0,0.0,2379.0,0.0,0.0,0.0,0.0,0,0,36
mckelvey_patti,mckelvey_patti,,0,11,11,0.0,11.0,11.0,13.0,0.25373771892353697,0.34002010895950346,0.0,0,0,339
LethiotS,LethiotS,,0,1,1,0.0,2.0,2.0,13.0,0.24594931449937682,0.31957535707535734,0.0,0,0,340
enjoynChi,enjoynChi,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,17,0,342
TimRunsHisMouth,TimRunsHisMouth,,15,0,15,15.0,0.0,15.0,0.0,0.0,0.0,0.0,17,0,341
Veracious_1RU,Veracious_1RU,,0,2,2,0.0,4.0,4.0,14.0,0.203360768175583,0.24524364524364464,0.0,0,0,343
jwjnational,jwjnational,,247,9,256,286.0,11.0,297.0,13.0,0.2544123977615153,0.33855135276455106,92943.32064512026,0,0,324
ramosl03,ramosl03,,0,1,1,0.0,1.0,1.0,14.0,0.19766666666666666,0.2350252239796924,0.0,0,0,345
RickFor6SA,RickFor6SA,,1,1,2,1.0,1.0,2.0,13.0,0.24594931449937682,0.31957535707535734,592.0000000000001,0,0,344
Shelton_K_,Shelton_K_,,0,2,2,0.0,3.0,3.0,13.0,0.24625623960066556,0.3208422489672492,0.0,0,0,346
netminnow,netminnow,,0,6,6,0.0,7.0,7.0,13.0,0.2480133835215391,0.32727140762553947,0.0,0,0,348
94ickos,94ickos,,0,13,13,0.0,26.0,26.0,13.0,0.254842875591907,0.342005376380377,0.0,0,0,349
SerenityFoods,SerenityFoods,,0,3,3,0.0,3.0,3.0,14.0,0.2096147048427006,0.25889095914390964,0.0,0,0,351
laura_garvock,laura_garvock,,15,1,16,16.0,1.0,17.0,1.0,1.0,1.0,13.0,0,0,350
goseelocal,goseelocal,,0,2,2,0.0,2.0,2.0,15.0,0.17104882981797168,0.20005115942616025,0.0,0,0,352
PascoRevolution,PascoRevolution,,84,1,85,100.0,1.0,101.0,1.0,1.0,1.0,12213.0,0,0,222
rainbow_babiee,rainbow_babiee,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,353
BlackUniGryphon,BlackUniGryphon,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,354
LindsStreet,LindsStreet,,0,1,1,0.0,1.0,1.0,16.0,0.14594594594594595,0.1627739007158204,0.0,0,0,356
postandcourier,postandcourier,,13,1,14,13.0,2.0,15.0,15.0,0.17059838895281934,0.1961617827553754,4753.474999999999,0,0,355
EB_imconfus,EB_imconfus,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,17,0,358
DeepSouthProud,DeepSouthProud,,54,0,54,55.0,0.0,55.0,0.0,0.0,0.0,0.0,17,0,357
LewisDoherty_,LewisDoherty_,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,359
History_Wonk,History_Wonk,,0,2,2,0.0,2.0,2.0,13.0,0.2460515378221114,0.32041995166995196,0.0,0,0,360
standup_kc,standup_kc,,215,10,225,259.0,16.0,275.0,13.0,0.2532133676092545,0.3375361243381553,67309.84975333276,0,0,324
pehardconta1986,pehardconta1986,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,361
osletmocond1970,osletmocond1970,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,362
Teapublicanways,Teapublicanways,,0,10,10,0.0,16.0,16.0,13.0,0.25341296928327645,0.336336446942508,0.0,0,0,364
Delendarius,Delendarius,,0,19,19,0.0,23.0,23.0,13.0,0.2569084628670121,0.34944064339022385,0.0,0,0,366
faithpeople,faithpeople,,0,1,1,0.0,1.0,1.0,14.0,0.1994627266621894,0.2379685036250689,0.0,0,0,369
JoshBlanchfield,JoshBlanchfield,,3,4,7,3.0,5.0,8.0,13.0,0.24874161073825504,0.3258099124035046,1220.083333333333,0,0,368
speculumfight,speculumfight,,0,4,4,0.0,4.0,4.0,14.0,0.20968882602545968,0.25973412946431435,0.0,0,0,370
Paul_Bowers,Paul_Bowers,,0,2,2,0.0,2.0,2.0,15.0,0.17083692838654013,0.19751504574736972,0.0,0,0,371
CaptainFutureee,CaptainFutureee,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,373
TYTNetwork,TYTNetwork,,9,0,9,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0,0,372
RealWedeahNamoh,RealWedeahNamoh,,0,20,20,0.0,27.0,27.0,13.0,0.2573913043478261,0.3516337547587554,0.0,0,0,374
BRforBernie,BRforBernie,,0,3,3,0.0,3.0,3.0,14.0,0.20763305322128853,0.25504851154092234,0.0,0,0,376
Show_Me15,Show_Me15,,1117,23,1140,2012.0,48.0,2060.0,13.0,0.2609271523178808,0.35913792918869125,571843.6075013218,0,0,324
rotten_Jin,rotten_Jin,,0,4,4,0.0,5.0,5.0,13.0,0.23011253395421033,0.28644188863413134,0.0,0,0,377
Jane56too,Jane56too,,0,2,2,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0,0,378
HisaysMark,HisaysMark,,0,9,9,0.0,24.0,24.0,13.0,0.2573784722222222,0.3455882790621413,0.0,0,0,380
Kady909,Kady909,,0,1,1,0.0,1.0,1.0,14.0,0.2020442930153322,0.2424451227992537,0.0,0,0,381
OurPoliticalRev,OurPoliticalRev,,60,8,68,66.0,9.0,75.0,13.0,0.2527754056362084,0.3355583043083048,14903.842035826774,0,0,365
YOeartHeart,YOeartHeart,,0,1,1,0.0,1.0,1.0,15.0,0.17698056801195813,0.20813848782598834,0.0,0,0,382
Marc_Perrone,Marc_Perrone,,411,4,415,438.0,4.0,442.0,14.0,0.21467490010897203,0.27163557442745184,202527.68180801926,0,0,324
SKronenbergCA,SKronenbergCA,,0,2,2,0.0,2.0,2.0,14.0,0.19839142091152814,0.23789970352470313,0.0,0,0,383
ATLRaiseUp,ATLRaiseUp,,304,3,307,422.0,10.0,432.0,13.0,0.246661101836394,0.3227951687342553,81900.57002870111,0,0,324
scottandrewh,scottandrewh,,0,3,3,0.0,3.0,3.0,14.0,0.20763305322128853,0.25504851154092234,0.0,0,0,384
InsiderDenny,InsiderDenny,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,17,0,385
aifwp,aifwp,,0,2,2,0.0,3.0,3.0,1.0,1.0,1.0,0.0,0,0,387
Phamista,Phamista,,0,1,1,0.0,1.0,1.0,15.0,0.17304881613563286,0.20142597173847243,0.0,0,0,388
zachhaller,zachhaller,,142,5,147,155.0,6.0,161.0,14.0,0.20890774125132555,0.2601296522616313,42693.64372577242,0,0,324
CindyCallinsky,CindyCallinsky,,3,1,4,3.0,1.0,4.0,1.0,1.0,1.0,5.0,0,0,389
pulppoetry,pulppoetry,,0,1,1,0.0,1.0,1.0,14.0,0.2089657606777268,0.2558091308091301,0.0,0,0,390
Fightfor15LA,Fightfor15LA,,985,29,1014,1402.0,81.0,1483.0,13.0,0.2637215528781794,0.36680854396590507,506926.4394304443,0,0,324
armact,armact,,0,1,1,0.0,1.0,1.0,14.0,0.20534165799514395,0.24937412437412365,0.0,0,0,391
RaiseUpfor15,RaiseUpfor15,,1144,21,1165,1699.0,31.0,1730.0,13.0,0.25796595373199477,0.35217233415203025,466094.1482314561,0,0,324
gdpr,gdpr,,0,1,1,0.0,1.0,1.0,14.0,0.20534165799514395,0.24937412437412365,0.0,0,0,392
JackT999,JackT999,,0,2,2,0.0,2.0,2.0,14.0,0.2091133874955846,0.2569352569352562,0.0,0,0,393
irina_florescu,irina_florescu,,0,22,22,0.0,25.0,25.0,13.0,0.2610213880401571,0.3603966267845872,0.0,0,0,399
RobinBall1961,RobinBall1961,,1,5,6,1.0,5.0,6.0,13.0,0.24688279301745636,0.3238304344364953,594.0000000000001,0,0,401
lplzydeco,lplzydeco,,0,7,7,0.0,7.0,7.0,13.0,0.2559241706161137,0.34099413493352926,0.0,0,0,402
MSandels,MSandels,,0,1,1,0.0,1.0,1.0,13.0,0.24594931449937682,0.31957535707535734,0.0,0,0,403
JustinTyme5,JustinTyme5,,0,84,84,0.0,152.0,152.0,12.0,0.30035514967021815,0.4421703156078162,0.0,0,0,404
norplescu,norplescu,,0,4,4,0.0,4.0,4.0,13.0,0.23355651831429697,0.29308687377827336,0.0,0,0,405
IDreamIn4D,IDreamIn4D,,0,11,11,0.0,14.0,14.0,14.0,0.219385867554569,0.2870809535227741,0.0,0,0,406
NeilYoungSaveUs,NeilYoungSaveUs,,0,9,9,0.0,13.0,13.0,13.0,0.25266297400937365,0.3348519103156543,0.0,0,0,407
Noodoggy,Noodoggy,,0,14,14,0.0,16.0,16.0,13.0,0.26343612334801764,0.3579161362606185,0.0,0,0,411
EmmaSegasture,EmmaSegasture,,0,13,13,0.0,17.0,17.0,13.0,0.25971191619380185,0.3516255173398035,0.0,0,0,414
dyniace,dyniace,,0,5,5,0.0,6.0,6.0,14.0,0.20385012031625988,0.2491503343948531,0.0,0,0,415
GoDominicus,GoDominicus,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,416
MarieJenkins10,MarieJenkins10,,0,68,68,0.0,172.0,172.0,12.0,0.29162609542356377,0.418472165008059,0.0,0,0,424
NorCalFF15,NorCalFF15,,285,26,311,370.0,70.0,440.0,13.0,0.26173604960141716,0.36305783894616445,131796.7371937403,0,0,324
cwaltershausen,cwaltershausen,,0,9,9,0.0,24.0,24.0,13.0,0.2504222972972973,0.33418540425285836,0.0,0,0,426
rjber15,rjber15,,0,124,124,0.0,465.0,465.0,12.0,0.31165452653485953,0.48333026183610456,0.0,0,0,432
EdHubbard,EdHubbard,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,434
IBDeditorials,IBDeditorials,,8,0,8,8.0,0.0,8.0,0.0,0.0,0.0,0.0,1,1,433
LisaAH504,LisaAH504,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,435
sociologygeek,sociologygeek,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,436
HumBirdie,HumBirdie,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,437
rettahb,rettahb,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,438
zenmai_siki,zenmai_siki,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,91,0,439
syashingo,syashingo,,143,0,143,191.0,0.0,191.0,0.0,0.0,0.0,0.0,91,0,228
leoluminary,leoluminary,,0,80,80,0.0,125.0,125.0,12.0,0.2996051332675222,0.43709197172953385,0.0,0,0,451
Pinkomomma,Pinkomomma,,0,6,6,0.0,8.0,8.0,13.0,0.25309961522017954,0.33355943043443087,0.0,0,0,452
FF15HomeCare,FF15HomeCare,,31,18,49,35.0,39.0,74.0,13.0,0.2601232394366197,0.35600764154063713,29144.23235149417,0,0,324
GeorgiaPatriot,GeorgiaPatriot,,0,2,2,0.0,6.0,6.0,2.0,0.75,0.8333333333333334,0.0,17,0,455
JonesLawLLC,JonesLawLLC,,1,2,3,5.0,2.0,7.0,1.0,1.0,1.0,1.0,17,0,454
TWPrescott,TWPrescott,,0,6,6,0.0,6.0,6.0,14.0,0.21148359486447932,0.2670094848003778,0.0,0,0,457
BernieTheBest1,BernieTheBest1,,58,0,58,83.0,0.0,83.0,0.0,0.0,0.0,0.0,0,0,456
grannysidney,grannysidney,,0,43,43,0.0,69.0,69.0,13.0,0.2733780760626398,0.3917902610210308,0.0,0,0,474
DkosMixedbag,DkosMixedbag,,0,4,4,0.0,5.0,5.0,13.0,0.24677486475239285,0.32311176737820946,0.0,0,0,476
chgo2ps1,chgo2ps1,,3,3,6,3.0,5.0,8.0,14.0,0.21201287093314267,0.2644839889359275,37.054921589848064,0,0,477
jillmichaels1,jillmichaels1,,0,4,4,0.0,5.0,5.0,13.0,0.2547332185886403,0.33693780881280916,0.0,0,0,478
FDRAcolyte,FDRAcolyte,,0,12,12,0.0,15.0,15.0,13.0,0.2533105510465613,0.33774679508237737,0.0,0,0,479
dadarlyn,dadarlyn,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,481
seiu1021,seiu1021,,21,0,21,22.0,0.0,22.0,0.0,0.0,0.0,0.0,0,0,480
NurseMargie_NNU,NurseMargie_NNU,,0,4,4,0.0,4.0,4.0,14.0,0.20361527967257845,0.24810713202672943,0.0,0,0,486
SenWarren2020,SenWarren2020,,73,3,76,93.0,3.0,96.0,15.0,0.17587939698492464,0.20893778956804235,14037.045565733873,0,0,485
sonic_spirit,sonic_spirit,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,487
pausetheprocess,pausetheprocess,,0,27,27,0.0,44.0,44.0,13.0,0.2642857142857143,0.36889163764163824,0.0,0,0,488
akbarjenkins,akbarjenkins,,0,2,2,0.0,2.0,2.0,14.0,0.20777855641205326,0.2554299457334863,0.0,0,0,489
piotrmkubiak,piotrmkubiak,,0,1,1,0.0,1.0,1.0,14.0,0.20315717227179136,0.24450362887862817,0.0,0,0,490
fightfor15texas,fightfor15texas,,303,10,313,428.0,37.0,465.0,13.0,0.25452196382428943,0.3396511835598136,71570.57629073427,0,0,324
BradJourdan,BradJourdan,,0,1,1,0.0,1.0,1.0,13.0,0.24594931449937682,0.31957535707535734,0.0,0,0,491
PWPicnic,PWPicnic,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,492
klrivo,klrivo,,0,1,1,0.0,1.0,1.0,13.0,0.24594931449937682,0.31957535707535734,0.0,0,0,493
PrecariousFac,PrecariousFac,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,494
LiliyaBuk89,LiliyaBuk89,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,495
hopesaux,hopesaux,,0,1,1,0.0,1.0,1.0,14.0,0.2072103605180259,0.2526640214140207,0.0,0,0,496
People4Bernie,People4Bernie,,237,75,312,271.0,121.0,392.0,12.0,0.29728370221327965,0.4313561649856075,540129.5026130372,0,0,324
lahautj,lahautj,,0,27,27,0.0,37.0,37.0,13.0,0.267927848658161,0.3731535568973999,0.0,0,0,503
loganwood,loganwood,,0,1,1,0.0,1.0,1.0,15.0,0.17698056801195813,0.20813848782598834,0.0,0,0,504
montanamodi,montanamodi,,0,15,15,0.0,26.0,26.0,14.0,0.22830698033166216,0.3091875091875088,0.0,0,0,505
Lindainred,Lindainred,,0,10,10,0.0,22.0,22.0,13.0,0.25287356321839083,0.3394589417316696,0.0,0,0,508
LouisianaBernie,LouisianaBernie,,6,27,33,6.0,71.0,77.0,13.0,0.2627416520210896,0.36619372823386254,1139.669487334487,0,0,514
kevinrns,kevinrns,,0,4,4,0.0,5.0,5.0,13.0,0.24957841483979765,0.3264648358398362,0.0,0,0,515
sohaibbeg,sohaibbeg,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2,2,517
mohammadshaikh_,mohammadshaikh_,,67,0,67,67.0,0.0,67.0,0.0,0.0,0.0,0.0,2,2,516
TheGrandOdditor,TheGrandOdditor,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,518
alyssapariah,alyssapariah,,0,2,2,0.0,2.0,2.0,13.0,0.24615384615384617,0.32070148320148345,0.0,0,0,519
abbasibros,abbasibros,,0,1,1,0.0,1.0,1.0,13.0,0.24594931449937682,0.31957535707535734,0.0,0,0,520
Slammerrocks,Slammerrocks,,0,8,8,0.0,14.0,14.0,13.0,0.25375053579082724,0.337444565569566,0.0,0,0,521
AnniHarpool,AnniHarpool,,0,7,7,0.0,13.0,13.0,13.0,0.24894869638351555,0.328330987705988,0.0,0,0,522
montyiavelli,montyiavelli,,0,40,40,0.0,81.0,81.0,13.0,0.26416778224007137,0.3769997457497465,0.0,0,0,523
Nafta78,Nafta78,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3,3,525
MediaservicesEU,MediaservicesEU,,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,524
empathyeducates,empathyeducates,,0,3,3,0.0,3.0,3.0,14.0,0.1981981981981982,0.2378562701795021,0.0,0,0,527
facingsouth,facingsouth,,2,0,2,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,526
garrypotter34,garrypotter34,,0,1,1,0.0,2.0,2.0,13.0,0.24594931449937682,0.31957535707535734,0.0,0,0,528
DivaAmie,DivaAmie,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,17,0,529
jennanjack,jennanjack,,0,1,1,0.0,1.0,1.0,2.0,0.6,0.6666666666666666,0.0,17,0,531
ARSquared,ARSquared,,10,2,12,12.0,2.0,14.0,1.0,1.0,1.0,19.5,17,0,530
renouvieux1,renouvieux1,,0,1,1,0.0,1.0,1.0,14.0,0.20750087627059235,0.25417222604722534,0.0,0,0,532
chifightfor15,chifightfor15,,2318,27,2345,3286.0,54.0,3340.0,13.0,0.26138876603272887,0.3636218547386065,1098586.2750567053,0,0,324
MarleneGil2,MarleneGil2,,0,6,6,0.0,6.0,6.0,13.0,0.25308904985087344,0.33440042000648096,0.0,0,0,535
wilsonhartgrove,wilsonhartgrove,,11,4,15,15.0,7.0,22.0,13.0,0.24646716541978386,0.32240912544453887,4778.576190476191,0,0,534
ericserati68,ericserati68,,0,11,11,0.0,24.0,24.0,13.0,0.252991452991453,0.3395640958140964,0.0,0,0,536
BabyDragon_Mizu,BabyDragon_Mizu,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,537
QueenBasmin,QueenBasmin,,0,5,5,0.0,40.0,40.0,13.0,0.24989447024060785,0.32926004176004214,0.0,0,0,538
LMBigSur,LMBigSur,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,17,0,539
ArtEdwardo,ArtEdwardo,,0,7,7,0.0,10.0,10.0,13.0,0.25084602368866327,0.3306360587136307,0.0,0,0,540
FightFor15FL,FightFor15FL,,558,22,580,894.0,67.0,961.0,13.0,0.2558441558441558,0.3508831551978767,247196.90797368943,0,0,324
bmintonmarshall,bmintonmarshall,,0,10,10,0.0,19.0,19.0,13.0,0.25331621737270005,0.3378387097137102,0.0,0,0,541
CeoEnron,CeoEnron,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,542
luvGodncountry,luvGodncountry,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,17,0,543
Chris6375,Chris6375,,0,1,1,0.0,1.0,1.0,15.0,0.1671372106154715,0.19073447667197752,0.0,0,0,544
JohnWisniewski,JohnWisniewski,,17,1,18,17.0,1.0,18.0,14.0,0.20033898305084746,0.23989357136565218,7030.753361274872,0,0,324
nmvet60,nmvet60,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,17,0,545
lemon_and_lilac,lemon_and_lilac,,0,1,1,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0,0,546
UR_Ninja,UR_Ninja,,598,0,598,686.0,0.0,686.0,0.0,0.0,0.0,0.0,0,0,89
carolehrle1,carolehrle1,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4,4,548
rbecker51,rbecker51,,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4,4,547
LiberateUkraine,LiberateUkraine,,0,1,1,0.0,1.0,1.0,2.0,0.5714285714285714,0.625,0.0,0,0,550
discjocke52,discjocke52,,2,3,5,2.0,3.0,5.0,1.0,1.0,1.0,6.0,0,0,549
wowlex_,wowlex_,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,551
terrilynr,terrilynr,,0,1,1,0.0,1.0,1.0,14.0,0.20670391061452514,0.2507093882093875,0.0,0,0,552
FF15ChildCare,FF15ChildCare,,220,15,235,318.0,22.0,340.0,13.0,0.2601232394366197,0.3532157633680484,99915.45006137539,0,0,324
markburgerenerg,markburgerenerg,,0,14,14,0.0,35.0,35.0,13.0,0.2556131260794473,0.3443702412452419,0.0,0,0,553
zuvielessen,zuvielessen,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,91,0,554
QuintinOnCamera,QuintinOnCamera,,0,4,4,0.0,4.0,4.0,16.0,0.14647333497173753,0.16684177353221027,0.0,0,0,557
DreamsiclePony,DreamsiclePony,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,558
KareMalkiard,KareMalkiard,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,559
amber_milliken,amber_milliken,,0,1,1,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0,0,560
Wacodausmc,Wacodausmc,,0,2,2,0.0,3.0,3.0,15.0,0.17733253588516745,0.20989542123606256,0.0,0,0,561
ToniWilcher,ToniWilcher,,0,1,1,0.0,1.0,1.0,13.0,0.24594931449937682,0.31957535707535734,0.0,0,0,562
intellwatch,intellwatch,,0,2,2,0.0,2.0,2.0,1.0,1.0,1.0,0.0,17,0,563
RaineAnneMKE,RaineAnneMKE,,0,2,2,0.0,2.0,2.0,13.0,0.24656393169512703,0.32134900572400604,0.0,0,0,564
Marilynborchar1,Marilynborchar1,,0,9,9,0.0,14.0,14.0,13.0,0.2569444444444444,0.342934430434431,0.0,0,0,565
dvd1277,dvd1277,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,5,5,567
gehringdc,gehringdc,,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5,5,566
albradfie,albradfie,,0,4,4,0.0,6.0,6.0,14.0,0.20746164574616457,0.2557358234669152,0.0,0,0,569
RWwatchMA,RWwatchMA,,24,20,44,26.0,41.0,67.0,13.0,0.2598944591029024,0.3564024525953467,77270.78848496692,0,0,324
Agent00Pitts,Agent00Pitts,,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,568
anyalhas,anyalhas,,0,16,16,0.0,23.0,23.0,13.0,0.2547933532168726,0.3443789488103876,0.0,0,0,576
QlaraQontra,QlaraQontra,,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,575
PFrache,PFrache,,0,7,7,0.0,11.0,11.0,14.0,0.21511627906976744,0.27555253492753423,0.0,0,0,577
alanacto2009,alanacto2009,,4,1,5,4.0,1.0,5.0,1.0,1.0,1.0,12198.0,0,0,267
fairwagesnow,fairwagesnow,,34,21,55,52.0,33.0,85.0,13.0,0.25864332603938733,0.3556128304859275,146950.3673585487,0,0,324
af7qp,af7qp,,0,9,9,0.0,11.0,11.0,13.0,0.25244785014899956,0.3350205443797354,0.0,0,0,579
Adriennekitties,Adriennekitties,,0,1,1,0.0,1.0,1.0,14.0,0.20369736391646695,0.24469940890108896,0.0,0,0,583
gibunnys,gibunnys,,2,6,8,2.0,8.0,10.0,13.0,0.2553740326741187,0.33917034144306907,1188.0000000000002,0,0,582
jobelenus,jobelenus,,0,7,7,0.0,7.0,7.0,13.0,0.25375053579082724,0.3369659619659625,0.0,0,0,584
EricDzikowski,EricDzikowski,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,17,0,586
gwbehn,gwbehn,,5,1,6,7.0,3.0,10.0,0.0,0.0,0.0,0.0,17,0,585
rorlolson,rorlolson,,0,2,2,0.0,2.0,2.0,1.0,1.0,1.0,0.0,17,0,587
JetskevanWoerde,JetskevanWoerde,,0,1,1,0.0,1.0,1.0,14.0,0.20308747855917667,0.24396871896871836,0.0,0,0,588
CurtisSchroder,CurtisSchroder,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,17,0,589
TheShyIon,TheShyIon,,0,2,2,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0,0,590
SloppiestJoe,SloppiestJoe,,0,2,2,0.0,2.0,2.0,14.0,0.20926122304701308,0.25842335217335144,0.0,0,0,591
Katerina51,Katerina51,,0,1,1,0.0,1.0,1.0,2.0,0.6666666666666666,0.75,0.0,0,0,592
TheRoadbeer,TheRoadbeer,,0,2,2,0.0,2.0,2.0,3.0,0.5714285714285714,0.7083333333333333,0.0,17,0,594
SLS3870,SLS3870,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,17,0,595
ralphshields313,ralphshields313,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,17,0,596
Madisun04,Madisun04,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,17,0,597
LocoCravey,LocoCravey,,0,12,12,0.0,20.0,20.0,13.0,0.2510602205258694,0.3362138705888709,0.0,0,0,598
emccoy_writer,emccoy_writer,,0,3,3,0.0,4.0,4.0,1.0,1.0,1.0,0.0,0,0,600
MabandeOpenBeta,MabandeOpenBeta,,4,0,4,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0,599
WizzyProbs,WizzyProbs,,0,1,1,0.0,1.0,1.0,14.0,0.20670391061452514,0.2516545297795291,0.0,0,0,601
bbeekk321,bbeekk321,,0,2,2,0.0,2.0,2.0,1.0,1.0,1.0,0.0,17,0,603
k_noelle1,k_noelle1,,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,17,0,604
JaxAgtuca,JaxAgtuca,,0,1,1,0.0,1.0,1.0,14.0,0.20670391061452514,0.2516545297795291,0.0,0,0,605
rhythmicdad,rhythmicdad,,0,1,1,0.0,1.0,1.0,14.0,0.198,0.23603247668904198,0.0,0,0,606
bladez_edge,bladez_edge,,0,2,2,0.0,5.0,5.0,1.0,1.0,1.0,0.0,17,0,608
TheFoundingSon,TheFoundingSon,,43,0,43,44.0,0.0,44.0,0.0,0.0,0.0,0.0,17,0,607
Gremlinbroom,Gremlinbroom,,0,26,26,0.0,47.0,47.0,13.0,0.26136865342163357,0.36312024124524195,0.0,0,0,609
JaylanMoore3,JaylanMoore3,,0,1,1,0.0,1.0,1.0,16.0,0.14594594594594595,0.1627739007158204,0.0,0,0,610
